method,perturbations,Jaccard@5 (sd across instances),Jaccard@8 (sd across instances),Jaccard@10 (sd across instances),Spearman (sd across instances),95pct bootstrap CI on Jaccard@8
LIME,"5,000",1.0000 (0.0000),0.8662 (0.0212),0.7925 (0.0184),0.8472 (0.0073),"[0.846, 0.890]"
WA-LIME B=2,"10,000",1.0000 (0.0000),0.9165 (0.0237),0.8304 (0.0192),0.8874 (0.0113),"[0.893, 0.941]"
WA-LIME B=3,"15,000",1.0000 (0.0000),0.9410 (0.0230),0.8508 (0.0173),0.9065 (0.0108),"[0.919, 0.963]"
WA-LIME B=5,"25,000",1.0000 (0.0000),0.9690 (0.0202),0.8742 (0.0271),0.9244 (0.0101),"[0.950, 0.986]"
WA-LIME B=10,"50,000",1.0000 (0.0000),0.9898 (0.0113),0.9015 (0.0269),0.9392 (0.0094),"[0.980, 0.997]"
WA-LIME B=20,"100,000",1.0000 (0.0000),0.9989 (0.0031),0.9236 (0.0326),0.9474 (0.0085),"[0.997, 1.000]"
LIME n=25000 (compute-matched to B=5),"25,000",1.0000 (0.0000),0.9617 (0.0136),0.8659 (0.0180),0.9368 (0.0093),"[0.942, 0.981]"
