rank,LIME_modal_share,LIME_n_distinct,WALIME_modal_share,WALIME_n_distinct
1,1.0000,1.00,1.0000,1.00
2,1.0000,1.00,1.0000,1.00
3,1.0000,1.00,1.0000,1.00
4,0.9963,1.25,1.0000,1.00
5,0.9963,1.25,1.0000,1.00
6,0.6400,2.38,0.7562,2.00
7,0.5613,5.00,0.7562,2.00
8,0.5725,7.50,0.9163,3.50
